Clasificador,Accuracy,Balanced_Accuracy,PrecisionN,RecallN,PrecisionP,RecallP,F1,True_Negative,False_Positive,False_Negative,True_Positive
SVC,0.7631578947368421,0.7787878787878788,0.3333333333333333,0.8,0.9615384615384616,0.7575757575757576,0.8474576271186441,8,2,16,50
SVC,0.8552631578947368,0.7893939393939393,0.4666666666666667,0.7,0.9508196721311475,0.8787878787878788,0.9133858267716536,7,3,8,58
SVC,0.8421052631578947,0.696969696969697,0.4166666666666667,0.5,0.921875,0.8939393939393939,0.9076923076923077,5,5,7,59
SVC,0.868421052631579,0.6696969696969697,0.5,0.4,0.9117647058823529,0.9393939393939394,0.9253731343283583,4,6,4,62
SVC,0.75,0.8136363636363637,0.3333333333333333,0.9,0.9795918367346939,0.7272727272727273,0.8347826086956521,9,1,18,48
SVC,0.8026315789473685,0.6318181818181818,0.3076923076923077,0.4,0.9047619047619048,0.8636363636363636,0.8837209302325582,4,6,9,57
SVC,0.7894736842105263,0.7090909090909091,0.3333333333333333,0.6,0.9310344827586207,0.8181818181818182,0.8709677419354839,6,4,12,54
SVC,0.7236842105263158,0.543939393939394,0.17647058823529413,0.3,0.8813559322033898,0.7878787878787878,0.832,3,7,14,52
SVC,0.7631578947368421,0.5242424242424243,0.16666666666666666,0.2,0.875,0.8484848484848485,0.8615384615384615,2,8,10,56
SVC,0.7763157894736842,0.7015151515151514,0.3157894736842105,0.6,0.9298245614035088,0.803030303030303,0.8617886178861788,6,4,13,53
SVC,0.8552631578947368,0.746969696969697,0.46153846153846156,0.6,0.9365079365079365,0.8939393939393939,0.9147286821705426,6,4,7,59
SVC,0.88,0.676923076923077,0.5714285714285714,0.4,0.9117647058823529,0.9538461538461539,0.9323308270676691,4,6,3,62
SVC,0.7866666666666666,0.8346153846153846,0.375,0.9,0.9803921568627451,0.7692307692307693,0.8620689655172413,9,1,15,50
SVC,0.7866666666666666,0.6230769230769231,0.2857142857142857,0.4,0.9016393442622951,0.8461538461538461,0.873015873015873,4,6,10,55
SVC,0.5333333333333333,0.47692307692307695,0.12121212121212122,0.4,0.8571428571428571,0.5538461538461539,0.6728971962616823,4,6,29,36
SVC,0.7066666666666667,0.5769230769230769,0.2,0.4,0.8909090909090909,0.7538461538461538,0.8166666666666667,4,6,16,49
